idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;geolocalizacion
1086391304240746498;2019-01-18  22:34:05;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;JOKERBSC  DISCULPA  MALESTAR  CAUSADO  EDGAR  BREVEDAD  POSIBLE  CONTACTAREMOS  CONTIGO  PODER  ASISTIE  BUEN  DIA  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1086387228631359488;2019-01-18  22:17:54;DIEGO  NICOLAS;DNR138;107;0;BANCOGUAYAQUIL  DEBEN  APRENDER  PAE  ESENCIAL  SER  USTEDES  AUNQUE  MOLESTE  CREAN  IMPOE  CLIENTES;0.34;0.42000000000000004;
1086387193696997376;2019-01-18  22:17:45;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;DNR138  DISCULPA  MALESTAR  CAUSADO  DIEGO  FAVOR  PERMITENOS  ATENDER  CASO  ENVIANOS  INTERNO  NOMBRE  COMPLETO  NUMERO  CEDULA  MAIL  NUMERO  CONTACTO  GRACIAS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1086386956832071681;2019-01-18  22:16:49;DIEGO  NICOLAS;DNR138;107;0;BANCOGUAYAQUIL  DEBERIAN  ENSENAR  MAS  SIMPLE  QUEJA  SERVICIO  TAMBIEN  CONTEMPLA  BUSCAR  SATISFACCION  CLIENTE  EXPRESAR  OPINION  ACERCA  PROBLEMA  GRACIAS  USTEDES;0.34;0.42000000000000004;
1086386612844548096;2019-01-18  22:15:27;DIEGO  NICOLAS;DNR138;107;0;BANCOGUAYAQUIL  REALMENTE  CALLES  SERVICIO  CLIENTES  ASCO  PEOR  QUIEREN  TRATAR  SI  TARADO  CADA  VEZ  VEO  BANCO  MAS  IMPOANTE  CLIENTE  PORQUERIA  SERVICIO;0.34;0.42000000000000004;
1086374186862473217;2019-01-18  21:26:04;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;LUISANDRESDP  HOLA  LUIS  BUENAS  TARDES  FAVOR  ENVIANOS  MENSAJE  PRIVADO  NOMBRE  COMPLETO  NUMERO  CONTACTO  PODEMOS  LLAMAE  BRINDAE  ASISTENCIA  SALUDOS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1086373238182158336;2019-01-18  21:22:18;LUIS  A.  DELGADO;LUISANDRESDP;237;1;BANCOGUAYAQUIL  PEOR  SERVICIO  CURRIER  GUAYAQUIL  URBAN  EXPRESS;0.34;0.42000000000000004;VIA  SAMBORONDON,  ECUADOR
1086370968279412736;2019-01-18  21:13:17;EBTC    15  ;JOKERBSC;4285;0;BANCOGUAYAQUIL  MAS  HORA  MEDIA  SEGUIMOS  ACA;0.34;0.42000000000000004;PALCO  BAJO,    ASIENTO  70  FILA  G
1086367911009284097;2019-01-18  21:01:08;JAHIR  TOLEDO;JAHIR_TOLEDO;379;2;ERIKA_JOHA  BUENO  ULTIMAMENTE  QUEJO  MAL  SERVICIO  MOVISTAR  MOVISTARAPESTA  HOY  RECONOCER  SI;0.34;0.42000000000000004;GUAYAS,  ECUADOR
1086366351676055552;2019-01-18  20:54:56;MARIA  CRISTINA  CASTRO;CCA021509;225;4;RANDRADED  PASO  ADELANTE  CUMPLAS  SUENOS  LOMEJORESTAPORVENIR  BANCOGUAYAQUIL  HTTPS  TCOCRFJ0G4IGB;0.34;0.42000000000000004;
1086365203992858625;2019-01-18  20:50:22;BANCO  GUAYAQUIL;BANCOGUAYAQUIL;187026;0;DEDXS27  ANGELOCAPUTIO  TURCOTINO  CEISANTO  HOLA  DANIEL  ENCONTRAMOS  TRABAJANDO  BRINDAR  SOLUCIONES  CLIENTES  TAN  PRONTO  NOVEDADES  COMUNICAREMOS  SALUDOS  HTTPS  TCOSUTCTAWJCP;0.34;0.42000000000000004;ECUADOR
1086363423477243904;2019-01-18  20:43:18;ERIKA  CAMPANA;ERIKA_JOHA;446;2;BUENO  ULTIMAMENTE  QUEJO  MAL  SERVICIO  MOVISTAR  MOVISTARAPESTA  HOY  RECONOCER  SITUACION  SIMILAR  SR  SERV  CLIENTE  BANCOGUAYAQUIL  AMABLE  ATENCION  DEJO  TRANQUILA  MAS  PERSONAS  DON  HTTPS  TCOZODD4KGN57;0.34;0.42000000000000004;ECUADOR
1086363373732839425;2019-01-18  20:43:06;JUAN  K  CUAYCAL;NEOJCMATRIXXX;25;0;BANCOGUAYAQUIL  AUDITTAXIFRS  LUISANTONIO_R  SUPERBANCOSEC  RECIEN  DIERON  TARJETA  USO  TODAVIA  SI  LLEGA  DICHOSO  SEGURO  DEVOLVERLA  MISMAS  MISMO  SALEN  SORPRESITA;0.34;0.42000000000000004;
1086358699344519168;2019-01-18  20:24:32;JUAN  YAUCEN;FINANCONSUL;17;1119;LUISFE_GS  ABRO  HILO  FEBRERO  TWO  THOUSAND  AND  SIXTEEN  HIJO  DAVID  TENIA  NINE  ANOS  VEIA  ASI  AHORROS  CUMPLEANOS  CACHUELITOS  HAC;0.34;0.42000000000000004;RIO....BAMBA..
1086357142028894208;2019-01-18  20:18:20;EBTC    15  ;JOKERBSC;4285;0;BANCOGUAYAQUIL  RAPIDEZ  DEBITAN  VALORES  CONSULTAR  BUENO  ASI  ATENDIERAN  SERVICIO  CLIENTE  SOLO  PERSONA  MAS  TEN  CLIENTES  ASI  BANCOS  HTTPS  TCORY4VO12RIX;0.34;0.42000000000000004;PALCO  BAJO,    ASIENTO  70  FILA  G
1086351668323799041;2019-01-18  19:56:35;GUSTAVO;GUSTAVOCHOEZ;259;0;SERVICIOSCNELEP  FAVOR  MAS  MALESTAR  OCASIONADO  BANCA  VIUAL  BANCOGUAYAQUIL  HIZO  DOBLE  DEBITO  ACREDITO  THIRTY  DICIEMBRE  DEVUELVE  PEOR  CONTRATISTAS  ESTAN  AQUI  FN  MANZANA  DOY  RECONECTAN;0.34;0.42000000000000004;GUAYAQUIL  -  ECUADOR
1086348781204000768;2019-01-18  19:45:07;RODRIGO  ANDRADE  D.;RANDRADED;1174;4;PASO  ADELANTE  CUMPLAS  SUENOS  LOMEJORESTAPORVENIR  BANCOGUAYAQUIL  HTTPS  TCOCRFJ0G4IGB;0.34;0.42000000000000004;GUAYAQUIL,  ECUADOR
1086341076321996800;2019-01-18  19:14:30;DARWIN  BARREIRO;ALEXBARREIROCSE;42;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1086337241805250560;2019-01-18  18:59:16;SOFIA  CHIRIBOGA  F.;SOFICH87;325;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1086336357096673282;2019-01-18  18:55:45;PEDRO  J.  SOLIS  S.;PSOLISSANCHEZ;200;0;BANCOGUAYAQUIL  MAS  CONSUMA  MEGAS  APP  PUEDE  INGRESAR;0.34;0.42000000000000004;
1086329049809530880;2019-01-18  18:26:43;ESCALANTISIMOS;ESCALANTEC1;135;384;ANGELOCAPUTIO  HOLA  CEISANTO  HOY  APP  BANCOGUAYAQUIL  FUNCIONA  NECESIDAD  MEGAS  OPERADORAS  CLARO  MOVISTAR;0.34;0.42000000000000004;
1086311037492756485;2019-01-18  17:15:08;@EL_PERIOXISTA;ANDRES_ARGUDO;395;0;CASOS  LASSOGUILLERMO  BANCOGUAYAQUIL  MAS;0.34;0.42000000000000004;GUAYAQUIL
1086300485416558592;2019-01-18  16:33:12;ROBT;RAUL_BAHAMONDE;45;0;ANGELOCAPUTIO  CEISANTO  BANCOGUAYAQUIL  SEGURO  USAR  SERVICIO  DESPUES  DEBITAN  FULL  PLATA  BANQUEROS  NUNCA  DAN;0.34;0.42000000000000004;
