idTweeter;fecha;autor;cuenta;seguidores;retweet;textoLimpio;polaridad;subjetivo;localizacion;BANCO
1,09E+32;27/01/2019 15:59;FABRICIO  DABAS;FABOS25;26;7;BANCOPICHINCHA  THREE  TECNICAS  NECESITAS  SER  AISTA  LLEVAR  CONTROL  EMOCIONES  BIENESTAR  PONLOS  P;1;0.42;AMBATO;BANCO PICHINCHA
1,09E+32;27/01/2019 15:58;HARRY6983;HARRY69833;68;0;CLARO  DESPUES  Q  LLEVARON  MEDIO  PAIS  HTTPS  TCO1FDRR40MZI;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 15:56;MAYER  ANGULO;MAYER_ANGULO;1323;8;DYNAMITEANDRE  ESMUCHOMASLOQUENOSUNE  MENSAJE  BANCOPICHINCHA  TRAS  TWENTY-THREE  ANOS  GUERRA  ALTO  CENEPA  ENFRENTO  ECUADOR;1;0.42;ESMERALDAS;BANCO PICHINCHA
1,09E+32;27/01/2019 15:51;ALVARO  ARANCIBIA;ALMATUTE24;332;0;BUENISIMO  BANCOPICHINCHA  HTTPS  TCOPN8URWRSBB;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 15:41;JHONATAN  QP;JUBES45;411;0;BUENA  MANERA  PROMOCIONARSE  HTTPS  TCONEYH1EBUOA;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 15:35;ARCHIVOREFORMASNINEZ;ARCHIVONINEZ;434;1;GLADISPROANOR  BANCOPICHINCHA  TIPO  POLIZAS  SEGURO  CUENTAN  CUBRIR  CLIENTES  ASALTADOS  CAJEROS  AUTOMATICOS;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 15:24;GLADIS  PROANO  REYES;GLADISPROANOR;145;1;BANCOPICHINCHA  TIPO  POLIZAS  SEGURO  CUENTAN  CUBRIR  CLIENTES  ASALTADOS  CAJEROS  AUTOMATICOS;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 15:15;JUAN  VG;VASQUEZGIRONJA;90;1;BANCOPICHINCHA  CLARA  ESMUCHOMASLOQUENOSUNE  ARRIBAALIANZA  HTTPS  TCONT5IKIX1HT;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 15:08;FUTBOL;RONALDBS7;442;7;BANCOPICHINCHA  THREE  TECNICAS  NECESITAS  SER  AISTA  LLEVAR  CONTROL  EMOCIONES  BIENESTAR  PONLOS  P;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 15:03;CARLOS;EESPECIALISTA;225;0;BANCO  UNIO  DOS  EQUIPOS  TAMBIEN  HARA  MIERCOLES  PODER  BANCO  HTTPS  TCOLRSVHAYUET;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 14:52;PATRICIA  GARCIA  MIRO;PATTYGARCIAMIRO;503;7;BANCOPICHINCHA  THREE  TECNICAS  NECESITAS  SER  AISTA  LLEVAR  CONTROL  EMOCIONES  BIENESTAR  PONLOS  P;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 14:48;JUAN  DE  LA  CRUZ;THEKAIZEM;214;7;BANCOPICHINCHA  THREE  TECNICAS  NECESITAS  SER  AISTA  LLEVAR  CONTROL  EMOCIONES  BIENESTAR  PONLOS  P;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 14:40;FRANCISCO  RENDON  ;0__FRANCISCO_0;309;1;SOLDELCARMEN2  BANCOPICHINCHA  TINOCOTANIA  TAMBIEN  DA  RATING  SABE  MANEJAR  DON  ALFONSO  MAS  PANTALLA  JODE  XENOFOBIA  Q  TIENDO  PORQ  MATAMOS  NINGUN  MIGRANTE  TAN  MATAN  XENOFOBOS  GRAN  PUTA;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 14:39;OSCARMIJOS;OSCAR98357192;2;0;BANCOPICHINCHA  HOLA;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 14:35;BANCO  PICHINCHA;BANCOPICHINCHA;347807;7;THREE  TECNICAS  NECESITAS  SER  AISTA  LLEVAR  CONTROL  EMOCIONES  BIENESTAR  PONLOS  PRACTICA  HTTPS  TCOSZDWKKEHHK;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;27/01/2019 14:19;FEDE  PARRILLA;FEDEPARRILLA;46;1;MANZANAMANIA  MIENTRAS  CLIENTES  BANCOMEDIOLANUM  ING_ES  SIGUEN  ESPERANDO  LLEGADA  APPLE  PAY  USUARIOS  CAJAMAR  L;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 14:17;FRANCISCO  RENDON  ;0__FRANCISCO_0;309;1;SOLDELCARMEN2  BANCOPICHINCHA  LENIN  MARIAPAULAROMO  DEBERIAN  CAMBIAR  ESTRATEGIAS  DISCURSOS  RESUCITAN  NADIE  DOS  MILITARES  AGENCIA  BANCARIA  CENTROS  COMERCIALES  TERMINALES  TRONCALES  PARADAS  BUSES  TANTOS  TANTOS  MILITARES  GUARDADOS  ENGORDANDO  CUAELES;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 14:17;FRANCISCO  RENDON  ;0__FRANCISCO_0;309;1;SOLDELCARMEN2  BANCOPICHINCHA  Q  MANTENGO  GUARDIA  TRABAJA  BANCO  BANCO  INVIEE  SEGURIDAD  CLIENTES  DICEN  INTERNA  Q  PASE  AFUERA  INTERESA  PEPINO  ACENTO  PODEMOS  DEDUCIR  SRA  TINOCOTANIA  MANTIENE  Q  XENOFOBIA  MATA;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 14:15;MARCELO;IMANCHAS;105;8;DYNAMITEANDRE  ESMUCHOMASLOQUENOSUNE  MENSAJE  BANCOPICHINCHA  TRAS  TWENTY-THREE  ANOS  GUERRA  ALTO  CENEPA  ENFRENTO  ECUADOR;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 14:07;MANZANA  MANIA;MANZANAMANIA;196;1;MIENTRAS  CLIENTES  BANCOMEDIOLANUM  ING_ES  SIGUEN  ESPERANDO  LLEGADA  APPLE  PAY  USUARIOS  CAJAMAR  LABORALKUTXA  BANCOPICHINCHA  PIBANK_ES  PUEDEN  USAR  IPHONE  PAGAR  COMPRAS  APPLE  PAY  HTTPS  TCO4PDLUREJOH  APPLEPAY  COMPRAS  IPHONE  HTTPS  TCOVT6GG2KIFH;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 13:27;MARCO  GALIANO;MARCO197905;136;0;OPCION  USTEDES  INDICAN  SOLO  DEJA  VEINTE  ULTIMAS  TRANSACCIONES  VOY  3ER  DIA  PASA  MISMO  SOLO  DAN  VUELTA  RESPUESTAS  EXPLIQUEN  XQ  RESTRICCION  HTTPS  TCOKJINB6KGYE;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 12:11;RICHI  CISNEROS;AZULGRONEIXE;1722;8;DYNAMITEANDRE  ESMUCHOMASLOQUENOSUNE  MENSAJE  BANCOPICHINCHA  TRAS  TWENTY-THREE  ANOS  GUERRA  ALTO  CENEPA  ENFRENTO  ECUADOR;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 11:56;JOSE  POLICARPIO  S.;JFAPV;113;0;EXCELENTE  VIDEO  ARRIBA  ALIANZA  HTTPS  TCOAGBUVKZW2W;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 10:57;CRISTIAN  PARRA;CPARRA25;3;0;DRWANDRADEE  MARIAPAULAROMO  POLICIAECUADOR  BANCOPICHINCHA  NUNCA  INVESTIGAN  TRABAJAN  CAJAS  VERDAD  INTOCABLES;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 6:29;CARLOS  ALEJANDRO;ALEXMOSQUERA50;326;7;BANCOPICHINCHA  HOYESPARA  COMPRAS  SALGAN  GRATIS  SI  PAGAS  TARJETAS  BANCO  PICHINCHA  LOCALES;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 6:22;LOU  MARAZANO;LOU_MARAZANO;538;2;ARO_71  PANCHOBURBANO  SOLDELCARMEN2  BANCOPICHINCHA  CUANTAS  COINCIDENCIAS  SIEMPRE  BANCO  PICHINCHA;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 6:06;GIULIANO  ALVAREZ;NANOHOT75;260;0;SABES  BANCO  PICHINCHA  HTTPS  TCOUBMNI9IS92;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 5:36;SILVANA  OSTAIZA;ARO_71;993;2;PANCHOBURBANO  SOLDELCARMEN2  BANCOPICHINCHA  CUANTAS  COINCIDENCIAS  SIEMPRE  BANCO  PICHINCHA;1;0.42;MANABI;BANCO PICHINCHA
1,09E+32;27/01/2019 5:25;KAT;KATTYCAS_;1157;8;DYNAMITEANDRE  ESMUCHOMASLOQUENOSUNE  MENSAJE  BANCOPICHINCHA  TRAS  TWENTY-THREE  ANOS  GUERRA  ALTO  CENEPA  ENFRENTO  ECUADOR;1;0.42;MACHALA;BANCO PICHINCHA
1,09E+32;27/01/2019 5:10;APALACIOSBSC;ARTULOVEH;320;8;DYNAMITEANDRE  ESMUCHOMASLOQUENOSUNE  MENSAJE  BANCOPICHINCHA  TRAS  TWENTY-THREE  ANOS  GUERRA  ALTO  CENEPA  ENFRENTO  ECUADOR;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 5:05;PEPE  SANCHEZ;PEPEBARR1;299;8;DYNAMITEANDRE  ESMUCHOMASLOQUENOSUNE  MENSAJE  BANCOPICHINCHA  TRAS  TWENTY-THREE  ANOS  GUERRA  ALTO  CENEPA  ENFRENTO  ECUADOR;1;0.42;OTROS;BANCO PICHINCHA
1,09E+31;27/01/2019 5:04;SUSY  L.;SUSYLOOR;812;8;DYNAMITEANDRE  ESMUCHOMASLOQUENOSUNE  MENSAJE  BANCOPICHINCHA  TRAS  TWENTY-THREE  ANOS  GUERRA  ALTO  CENEPA  ENFRENTO  ECUADOR;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 5:02;JUAN  BORREGO;_JUANNEX;77;3;LOGRAMOS  HTTPS  TCO6IXB7GK49W;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 4:48;CHITO  GRONE;CHITO_GRONE;49;0;VE  MEJOR  LOGO  BANCOPICHINCHA  CAMISETA  ALIANZA  FONDO  BLANCO  FORMA  CUADRADA;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 4:15;PAULBANOS;PAULBA5;91;109;BANCOPICHINCHA  ABRE  CUENTA  LINEA  APENAS  MINUTOS  TEN  TIEMPO  COSAS  MAS  IMPOAN  NOSESTAMOSTRANSFORMAN;1;0.42;LATACUNGA;BANCO PICHINCHA
1,09E+32;27/01/2019 3:37;PABLO  PULLA  TAPIA;PAB10P;143;4;CRACINES  HOY  ASESINARON  HOMBRE  DESPUES  RETIRAR  SUMA  DINERO  BANCOPICHINCHA  SIX  DICIEMBRE  POUGAL;1;0.42;CUENCA;BANCO PICHINCHA
1,09E+32;27/01/2019 3:21;SANTIAGO  MONTOYA  ;EDDIESANTIAGOMR;297;3;CANALDELGOL  ARREAGA  CAPITAN  DAMIFRASCARELLI  ARCO  ARREAGA  CAPITAN  INVITADO  LUJO  PIRLO_OFFICIAL  CENTRO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;27/01/2019 3:17;MELYBARZOLA;MELYBARZO;692;3;CANALDELGOL  ARREAGA  CAPITAN  DAMIFRASCARELLI  ARCO  ARREAGA  CAPITAN  INVITADO  LUJO  PIRLO_OFFICIAL  CENTRO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;27/01/2019 3:06;ROBERTO  ANDRES  REA;ROBERTOREA24;169;0;NOVAECUADOR  ACKBSMITH1966  SUPERBANCOSEC  BANCOPICHINCHA  BANCOPACIFICOEC  MAURICIOAYORATC  FAVOR  LLEVO  MAS  TWO  ANOS  PERJUDICADO  DESCUENTOS  CUENTA  AHORROS  SINVERGUENZAS  NOVAECUADOR  NINGUNA  AUTORIDAD  HACE  MILES  AFECTADOS  DISQUE  SEGUROS  Q  NUNCA  FIRMAMOS  PERJUDICADO  MAS  AYUDA;1;0.42;SANTO DOMINGO;BANCO PICHINCHA
1,09E+32;27/01/2019 2:45;LUIS  VITERI;DJLUISVITERI;467;6;BARCEPANCHITO  BANCO  PICHINCHA  SABE  HINCHADA  EMELEC  ALIANZA  LIMA  SOLA  HTTPS  TCOYSKOIH4PDU;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;27/01/2019 2:44;CANAL  GOL;CANALDELGOL;2107;3;ARREAGA  CAPITAN  DAMIFRASCARELLI  ARCO  ARREAGA  CAPITAN  INVITADO  LUJO  PIRLO_OFFICIAL  CENTRO  DIRIGIENDO  ORQUESTA  JUEGA  MONUMENTALBANCOPICHINCHA  BANCOPICHINCHA  MASIDOLOQUENUNCA  MASUNIDOSQUENUNCA  CANALGOL  HTTPS  TCO75BRBZ7CJX;1;0.42;GUAYAS;BANCO PICHINCHA
1,09E+31;27/01/2019 2:30;GALO  ENRIQUEZ  CALDER;GALOENRQUEZCALD;55;0;CRACINES  HACE  FALTA  SER  FBI  CSI  DARSE  CUENTA  NINETY-FIVE  CASOS  SACAPINTAS  OCURREN  SALIENDO  BANCOPICHINCHA  ENTONCES  PILLOS  OBTIENEN  I  FORMACION  DENTRO  BANCO;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 2:28;FELIPE  CEDENO  ICAZA;FELIPEJUANCARLO;752;3;INF_POWER  HTTPS  TCOVI4SJEGAD3  PRIMAX  ENTREGO  DOS  PRIMEROS  AUTOS  PROMOCION  DUENOS  CAMINO  PRIMAXEC  BANCOPICHIN;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;27/01/2019 2:24;IGNACIO  CHAMPUTIZ;NACHOCH76;136;0;COAUTOR  COMPLICES  PAE  SACAPINTAS  BANCOPICHINCHA  SINNUMERO  CAMARAS  POLICIAECUADOR  AUSENCIA  PMQUITO  VEEDORES  INFRINGE  LEY  TRANSITO  MAS  IMPOANTE  CAOS  TOTAL  HECHOS  GRAVISIMOS  PAIS  MARIAPAULAROMO  CULPA  INST  TRADIOR  PASEO  HTTPS  TCOJS0KNM1Z9H;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 2:04;LUIS  BARAHONA;LABT81;193;17;BANCOPICHINCHA  INCLUYENOS  CONTACTOS  NUEVO  SERVICIO  BANCA  TELEFONICA  PERMITE  IDENTIFICAE  INICIO  L;1;0.42;PICHINCHA;BANCO PICHINCHA
1,09E+32;27/01/2019 1:43;BANCO  PICHINCHA;BANCOPICHINCHA;347807;0;KARLYRIVADENEI1  BUEN  DIA  LAMENTAMOS  INCIDENCIAS  SISTEMA  PAGAR  TARJETA  FAVOR  INDIQUENOS  SI  PUDO  REALIZAR  TRANSACCION  SALUDOS;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 1:41;BANCO  PICHINCHA;BANCOPICHINCHA;347807;0;J_JESSILU  BUEN  DIA  GUSTARIA  PODER  AYUDARLE  CASO  MANERA  PERSONALIZADA  FAVOR  ESCRIBANOS  MENSAJE  PRIVADO  DETALLE  OCURRIDO  DATOS  NOMBRES  CEDULA  TELEFONO  CORREO  ELECTRONICO  CIUDAD  ASESOR  CONTACTARA  USTED  ATENDERLA  SALUDOS;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 1:34;MARCO  GALIANO;MARCO197905;136;0;ESTIMADOS  MISMA  OPCION  VOY  INTENTANDO  DOS  DIAS  SOLO  PRESENTA  TWENTY  ULTIMAS  TRANSACCIONES  CUENTA  BIEN  MAS  REGISTROS  EXPLIQUEN  XQ  RESTRICCION  HTTPS  TCOKJINB6KGYE;1;0.42;OTROS;BANCO PACIFICO
1,09E+31;27/01/2019 1:33;BANCO  PICHINCHA;BANCOPICHINCHA;347807;0;RODRIGO_APOLO  BUEN  DIA  BANCOS  PEENECEN  MISMO  GRUPO  FINANCIERO  SALUDOS;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 1:23;CHRISTIAN  ANDRES;CHRISTIANANDR84;72;0;DISENADOR  MARATHONSPOS_  MAS  BAGO  BANCOPICHINCHA  JAJAJA  HTTPS  TCOWEQU2OXJQE;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 1:21;BANCO  PICHINCHA;BANCOPICHINCHA;347807;0;MARCO197905  BUEN  DIA  SI  ELIGE  OPCION  CONSULTA  FECHA  PUEDE  VER  MOVIMIENTOS  SALUDOS;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 1:18;MAURICIO  ORTEGA;MAURICIOORTEGAE;1237;6;BARCEPANCHITO  BANCO  PICHINCHA  SABE  HINCHADA  EMELEC  ALIANZA  LIMA  SOLA  HTTPS  TCOYSKOIH4PDU;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 0:17;YAMIL  LOPEZ  ALBAN;YAMILO2010;728;17;BANCOPICHINCHA  INCLUYENOS  CONTACTOS  NUEVO  SERVICIO  BANCA  TELEFONICA  PERMITE  IDENTIFICAE  INICIO  L;1;0.42;ESMERALDAS;BANCO PICHINCHA
1,09E+32;27/01/2019 0:06;JORGE  LUIS  JARAMILLO;ROBLESRIDER;29;3;YLUMINATY  BANCOPICHINCHA  BLOQUEADO  TARJETA  DEBITO  REPENTINAMENTE  TEMAS  SEGURIDAD  PIDEN  ESPERAR  LLAME;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;27/01/2019 0:02;MELISA  LAMA;MELISALAMA;66;4;BANCOPICHINCHA  ACTUALIZAR  SOFTWARE  CELULAR  IGUAL  IMPOANTE  INSTALAR  ANTIVIRUS  SECCION  PICHINCHAS;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;26/01/2019 23:57;VERONICA  BARRENO;VERITO_BARRENO;285;0;GUSTA  HTTPS  TCOD9RXOJGC0W;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;26/01/2019 23:54;JOSUE  LEON  R.;JOSUELEONR1989;24;0;BANCOPICHINCHA  BANCO  PICHINCHA  MENOS  CONTESTEN  MENSAJES  INTERNOS;1;0.42;GUAYAS;BANCO PICHINCHA
1,09E+32;26/01/2019 23:54;MELISA  LAMA;MELISALAMA;66;17;BANCOPICHINCHA  INCLUYENOS  CONTACTOS  NUEVO  SERVICIO  BANCA  TELEFONICA  PERMITE  IDENTIFICAE  INICIO  L;1;0.42;OTROS;BANCO PICHINCHA
1,09E+32;26/01/2019 23:52;JOSUE  LEON  R.;JOSUELEONR1989;24;0;BANCOPICHINCHA  BANCO  PICHINCHA  MENOS  CONTESTEN  MENSAJES  INTERNOS;1;0.42;GUAYAS;BANCO PICHINCHA
1,09E+32;26/01/2019 23:47;EDDIE  CASTILLO;EDDIEROLLING14;294;6;BARCEPANCHITO  BANCO  PICHINCHA  SABE  HINCHADA  EMELEC  ALIANZA  LIMA  SOLA  HTTPS  TCOYSKOIH4PDU;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;27/01/2019 23:05;PICHINCHACJ;PICHINCHACJ;3089;0;ATENCION  SI  BENEFICIARIAO  SISTEMA  UNICO  PENSIONES  ALIMENTICIAS  SUPA  RECUERDA  REVISAR  SI  TARJETA  DEBITO  PACIFICARD  AUN  VIGENTE  SI  ASI  ACERCATE  AGENCIAS  BANCOPACIFICOEC  RENOVARLA  HTTPS  TCOLWXJYX9QIY;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;27/01/2019 15:00;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;DEJA  PREOCUPAE  PAGAR  IMPUESTOSPREDIALES  FINANCIALOS  TWELVE  MESES  PACIFICARD  PAGARLOS  TRANQUILIDAD  ANO  HTTPS  TCOEKI6BZZLAW;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 14:20;VICTOR  LUNA  GONZALEZ;VLUNA_09;79;0;GEAASISTENCIA  LENIN  ONU_ES  FISCALIAECUADOR  PRESIDENCIA_EC  GEAASISTENCIA  MES  CUENTA  AUN  REINTEGRAN  DINERO  VAN  DEVOLVER  DINERO  HUADO  CUENTA  COMPLICIDAD  BANCOPACIFICOEC  PACIFICARD  DENME  FECHA  VIVIANA_BONILLA  ASAMBLEAECUADOR  SUPERCIASEC  SUPERBANCOSEC  PRESIDENCIA_EC;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 14:02;BELEN  GUERRA;MOVIBEL;1693;1;ELCONDEGRJM  PEDROGONZA1998  ELCOMERCIOCOM  POLICIAECUADOR  MININTERIOREC  MARIAPAULAROMO  INFORMEN  BANCO  SIRVE  M;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;27/01/2019 13:23;MARJORIE  MONTIEL  V;MARJOMONTIEL;168;15;BANCOPACIFICOEC  TUBANCOSINIRALBANCO  ELIGES  FORMA  IDEAL  HACER  PAGO  SERVICIOS  TRAVES  MOVILMATICO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 13:18;MARIANA  MANZANO  ;MARIANAMANZAN11;33;15;BANCOPACIFICOEC  TUBANCOSINIRALBANCO  ELIGES  FORMA  IDEAL  HACER  PAGO  SERVICIOS  TRAVES  MOVILMATICO;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;27/01/2019 6:17;CARLOS  ALEJANDRO;ALEXMOSQUERA50;326;15;BANCOPACIFICOEC  TUBANCOSINIRALBANCO  ELIGES  FORMA  IDEAL  HACER  PAGO  SERVICIOS  TRAVES  MOVILMATICO;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;27/01/2019 4:03;DIEGO;DIEGOCORDOVA71;63;1;CAPACITATEEC  CHARLASALACOMUNIDAD  JUNTO  XAVIER  BEJAR  MONICA  CABRERA  29ENERO  18H00  INSTALACIONES  CWL_EC  REGISTRO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;27/01/2019 3:06;ROBERTO  ANDRES  REA;ROBERTOREA24;169;0;NOVAECUADOR  ACKBSMITH1966  SUPERBANCOSEC  BANCOPICHINCHA  BANCOPACIFICOEC  MAURICIOAYORATC  FAVOR  LLEVO  MAS  TWO  ANOS  PERJUDICADO  DESCUENTOS  CUENTA  AHORROS  SINVERGUENZAS  NOVAECUADOR  NINGUNA  AUTORIDAD  HACE  MILES  AFECTADOS  DISQUE  SEGUROS  Q  NUNCA  FIRMAMOS  PERJUDICADO  MAS  AYUDA;1;0.42;SANTO DOMINGO;BANCO PICHINCHA
1,09E+32;27/01/2019 3:02;JORGE  ESCOBAR  GARCIA;CHINITOESCOBAR;1008;1;JACOB2627  RENOVACION  GONZALO  POZO  DEBE  COMENZAR  PRONTO  DEBE  INCLUIR  CONSTRUCCION  MENOS  TWO  HUNDRED  SUITES  AUTOFINANCIAR;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;27/01/2019 2:34;PEPEQICO  RG;ROVIRAJOSE;26;15;BANCOPACIFICOEC  TUBANCOSINIRALBANCO  ELIGES  FORMA  IDEAL  HACER  PAGO  SERVICIOS  TRAVES  MOVILMATICO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;27/01/2019 0:28;FRANCISCO  RENDON  ;0__FRANCISCO_0;309;0;PATIDBLACIO  OCVENEGAS  MARIAPAULAROMO  BANCOPACIFICOEC  RAZON  AUNQUE  DIGAN  Q  SI  CLIENTE  QUIERE  SACAR  PLATA  AUNQ  SENTARSE  VERLA  PROBLEMA  PLATA  PLATA  PLATA  DEBEMOS  VIVIR  MENOS  SEGURIDAD  SALIR  PENSANDO  Q  VAN  MATAR  BANCO;1;0.42;OTROS;BANCO PACIFICO
1,09E+29;27/01/2019 0:23;PATRICIA;PATIDBLACIO;2994;0;OCVENEGAS  0__FRANCISCO_0  MARIAPAULAROMO  SOLO  BANCOPACIFICOEC  RESERVADAS  TRANSACCIONES  RESTO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;26/01/2019 23:49;JACOB  L.;JACOB2627;653;0;JETCHEVERRY3  BANCOPACIFICOEC  HACER  REALIDAD  REMODELACION  GONZALO  POZO  IGUALMENTE  ADQUIRIRIA  SUITE  SALUDOS  AMIGO;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;26/01/2019 23:48;XAVIER    ANTONIO;XAVIER1986ANTON;105;15;BANCOPACIFICOEC  TUBANCOSINIRALBANCO  ELIGES  FORMA  IDEAL  HACER  PAGO  SERVICIOS  TRAVES  MOVILMATICO;1;0.42;GUAYAS;BANCO PACIFICO
1,09E+32;26/01/2019 23:44;JULIO  ETCHEVERRY;JETCHEVERRY3;270;0;JACOB2627  BANCOPACIFICOEC  MAGNIFICA  IDEA  COMPRARIA  SALUDOS  AMIGO  AUQUISTA;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;26/01/2019 22:04;INDIGNADO  #NEVERGIVEUP;ELCONDEGRJM;2119;1;PEDROGONZA1998  ELCOMERCIOCOM  POLICIAECUADOR  MININTERIOREC  MARIAPAULAROMO  INFORMEN  BANCO  SIRVE  MISTERIO  BCOBOLIVARIANO  BANCOPACIFICOEC  BASTA  TIBIEZAS  VOZ  POPULI  INTERIOR  BANCOS  EXISTEN  COMPLICES  AMEDRENTAN  EMPLEADOS  SECUESTROS  AREA  RRHH  BAJA  CALIDAD  DEJENSE  AYUDAR  HASTACUANDO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;26/01/2019 21:35;EMILIO  DUARTE;EMILIOD03;249;15;BANCOPACIFICOEC  TUBANCOSINIRALBANCO  ELIGES  FORMA  IDEAL  HACER  PAGO  SERVICIOS  TRAVES  MOVILMATICO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;26/01/2019 21:33;PAOLA;PAOROJAS_66;354;15;BANCOPACIFICOEC  TUBANCOSINIRALBANCO  ELIGES  FORMA  IDEAL  HACER  PAGO  SERVICIOS  TRAVES  MOVILMATICO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;26/01/2019 21:21;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;MOTMOT10783766  EXPRESOEC  HOLA  MOTMOT  BUENAS  TARDES  GRACIAS  RECOMENDACION  DIRECCIONAREMOS  MISMA  AREA  ENCARGADA  REVISION  CONSIDERACION  MM;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;26/01/2019 20:24;LUIS  ZAMBRANO;LUISITOZAM84;318;15;BANCOPACIFICOEC  TUBANCOSINIRALBANCO  ELIGES  FORMA  IDEAL  HACER  PAGO  SERVICIOS  TRAVES  MOVILMATICO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;26/01/2019 20:13;CARMEN69;CT133887;263;15;BANCOPACIFICOEC  TUBANCOSINIRALBANCO  ELIGES  FORMA  IDEAL  HACER  PAGO  SERVICIOS  TRAVES  MOVILMATICO;1;0.42;OTROS;BANCO PACIFICO
1,09E+32;26/01/2019 17:38;GABRIELA  OCHOA;GABIOCHOADEROBA;176;0;BANCOPACIFICOEC  ASI  INTERNAMENTE  EM  CORAZON  MR  LLAMA  NADIENI  SABEN  NINRE  QUKR  XREDITO  MENTIROSOS;1;0.42;PICHINCHA;BANCO PACIFICO
1,09E+32;26/01/2019 17:34;BANCO  DEL  PACIFICO;BANCOPACIFICOEC;255237;0;GABIOCHOADEROBA  HOLA  BUENOS  DIAS  SOLICITUD  SIENDO  ATENDIDA  INTERNO  JD;1;0.42;OTROS;BANCO PACIFICO
